"2014","Euro area (19 countries)","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Euro area (19 countries)","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","11016","e"
"2014","Euro area (19 countries)","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Euro area (19 countries)","Euro","Median equivalised net income","Foreign country","Total","18 years or over","12923","e"
"2014","Euro area (19 countries)","Euro","Median equivalised net income","Reporting country","Total","18 years or over","17946",""
"2014","Euro area (18 countries)","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","19505","e"
"2014","Euro area (18 countries)","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Euro area (18 countries)","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","12395","e"
"2014","Euro area (18 countries)","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Euro area (18 countries)","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","15308","e"
"2014","Euro area (18 countries)","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","20645",""
"2014","Euro area (18 countries)","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","16426","e"
"2014","Euro area (18 countries)","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Euro area (18 countries)","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","11025","e"
"2014","Euro area (18 countries)","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Euro area (18 countries)","Euro","Median equivalised net income","Foreign country","Total","18 years or over","12931","e"
"2014","Euro area (18 countries)","Euro","Median equivalised net income","Reporting country","Total","18 years or over","18071",""
"2014","Belgium","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","25766",""
"2014","Belgium","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Belgium","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","14169",""
"2014","Belgium","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Belgium","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","21243",""
"2014","Belgium","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","24046",""
"2014","Belgium","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","20476",""
"2014","Belgium","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Belgium","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","11314",""
"2014","Belgium","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Belgium","Euro","Median equivalised net income","Foreign country","Total","18 years or over","15607",""
"2014","Belgium","Euro","Median equivalised net income","Reporting country","Total","18 years or over","22370",""
"2014","Bulgaria","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2014","Bulgaria","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Bulgaria","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","4905","u"
"2014","Bulgaria","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Bulgaria","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","5036","u"
"2014","Bulgaria","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","4017",""
"2014","Bulgaria","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2014","Bulgaria","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Bulgaria","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","4572","u"
"2014","Bulgaria","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Bulgaria","Euro","Median equivalised net income","Foreign country","Total","18 years or over","4090","u"
"2014","Bulgaria","Euro","Median equivalised net income","Reporting country","Total","18 years or over","3403",""
"2014","Czechia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","10023",""
"2014","Czechia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Czechia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","15238",""
"2014","Czechia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Czechia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","12606",""
"2014","Czechia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","8609",""
"2014","Czechia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","7770",""
"2014","Czechia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Czechia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","8517",""
"2014","Czechia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Czechia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","8191",""
"2014","Czechia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","7680",""
"2014","Denmark","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","25854",""
"2014","Denmark","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Denmark","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","23705",""
"2014","Denmark","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Denmark","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","24490",""
"2014","Denmark","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","31409",""
"2014","Denmark","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","24716",""
"2014","Denmark","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Denmark","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","20314",""
"2014","Denmark","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Denmark","Euro","Median equivalised net income","Foreign country","Total","18 years or over","22420",""
"2014","Denmark","Euro","Median equivalised net income","Reporting country","Total","18 years or over","28061",""
"2014","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","22905",""
"2014","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","17952",""
"2014","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","20802",""
"2014","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","22761",""
"2014","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","19922",""
"2014","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","15858",""
"2014","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","Foreign country","Total","18 years or over","17558",""
"2014","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","Reporting country","Total","18 years or over","19984",""
"2014","Estonia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","7451","bu"
"2014","Estonia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Estonia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","6712","b"
"2014","Estonia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Estonia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","6728","b"
"2014","Estonia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","9090","b"
"2014","Estonia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","5951","bu"
"2014","Estonia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Estonia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","5443","b"
"2014","Estonia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Estonia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","5465","b"
"2014","Estonia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","7436","b"
"2014","Ireland","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","21734",""
"2014","Ireland","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Ireland","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","19606",""
"2014","Ireland","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Ireland","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","21341",""
"2014","Ireland","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","24640",""
"2014","Ireland","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","18945",""
"2014","Ireland","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Ireland","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","14383",""
"2014","Ireland","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Ireland","Euro","Median equivalised net income","Foreign country","Total","18 years or over","18365",""
"2014","Ireland","Euro","Median equivalised net income","Reporting country","Total","18 years or over","20966",""
"2014","Greece","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","10039",""
"2014","Greece","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Greece","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","5297",""
"2014","Greece","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Greece","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","6031",""
"2014","Greece","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","9117",""
"2014","Greece","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","6400",""
"2014","Greece","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Greece","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","4423",""
"2014","Greece","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Greece","Euro","Median equivalised net income","Foreign country","Total","18 years or over","4827",""
"2014","Greece","Euro","Median equivalised net income","Reporting country","Total","18 years or over","7993",""
"2014","Spain","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","11496",""
"2014","Spain","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Spain","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","8826",""
"2014","Spain","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Spain","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","9801",""
"2014","Spain","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","16274",""
"2014","Spain","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","10128",""
"2014","Spain","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Spain","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","7438",""
"2014","Spain","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Spain","Euro","Median equivalised net income","Foreign country","Total","18 years or over","8346",""
"2014","Spain","Euro","Median equivalised net income","Reporting country","Total","18 years or over","14143",""
"2014","France","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","22961",""
"2014","France","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","France","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","15989",""
"2014","France","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","France","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","18877",""
"2014","France","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","25739",""
"2014","France","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","18004",""
"2014","France","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","France","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","13763",""
"2014","France","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","France","Euro","Median equivalised net income","Foreign country","Total","18 years or over","15390",""
"2014","France","Euro","Median equivalised net income","Reporting country","Total","18 years or over","21944",""
"2014","Croatia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2014","Croatia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Croatia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","5054","u"
"2014","Croatia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Croatia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","5935",""
"2014","Croatia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","5917",""
"2014","Croatia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2014","Croatia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Croatia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","4697","u"
"2014","Croatia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Croatia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","5277",""
"2014","Croatia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","5332",""
"2014","Italy","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","13782",""
"2014","Italy","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Italy","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","11841",""
"2014","Italy","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Italy","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","12451",""
"2014","Italy","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","18822",""
"2014","Italy","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","12294",""
"2014","Italy","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Italy","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","11432",""
"2014","Italy","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Italy","Euro","Median equivalised net income","Foreign country","Total","18 years or over","11506",""
"2014","Italy","Euro","Median equivalised net income","Reporting country","Total","18 years or over","16619",""
"2014","Cyprus","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","15592",""
"2014","Cyprus","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Cyprus","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","15126",""
"2014","Cyprus","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Cyprus","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","15427",""
"2014","Cyprus","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","19555",""
"2014","Cyprus","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","12370",""
"2014","Cyprus","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Cyprus","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","10769",""
"2014","Cyprus","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Cyprus","Euro","Median equivalised net income","Foreign country","Total","18 years or over","11853",""
"2014","Cyprus","Euro","Median equivalised net income","Reporting country","Total","18 years or over","15195",""
"2014","Latvia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","8777","u"
"2014","Latvia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Latvia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","5478",""
"2014","Latvia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Latvia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","5515",""
"2014","Latvia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","6521",""
"2014","Latvia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","8832","u"
"2014","Latvia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Latvia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","4605",""
"2014","Latvia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Latvia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","4628",""
"2014","Latvia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","5344",""
"2014","Lithuania","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2014","Lithuania","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Lithuania","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","5810",""
"2014","Lithuania","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Lithuania","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","5698",""
"2014","Lithuania","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","6048",""
"2014","Lithuania","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2014","Lithuania","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Lithuania","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","5206",""
"2014","Lithuania","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Lithuania","Euro","Median equivalised net income","Foreign country","Total","18 years or over","5206",""
"2014","Lithuania","Euro","Median equivalised net income","Reporting country","Total","18 years or over","4893",""
"2014","Luxembourg","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","35354",""
"2014","Luxembourg","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Luxembourg","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","30100",""
"2014","Luxembourg","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Luxembourg","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","34559",""
"2014","Luxembourg","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","43469",""
"2014","Luxembourg","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","30222",""
"2014","Luxembourg","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Luxembourg","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","23707",""
"2014","Luxembourg","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Luxembourg","Euro","Median equivalised net income","Foreign country","Total","18 years or over","29171",""
"2014","Luxembourg","Euro","Median equivalised net income","Reporting country","Total","18 years or over","39861",""
"2014","Hungary","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","5384","u"
"2014","Hungary","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Hungary","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","","u"
"2014","Hungary","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Hungary","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","5149",""
"2014","Hungary","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","5267",""
"2014","Hungary","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","4790","u"
"2014","Hungary","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Hungary","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","","u"
"2014","Hungary","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Hungary","Euro","Median equivalised net income","Foreign country","Total","18 years or over","4206",""
"2014","Hungary","Euro","Median equivalised net income","Reporting country","Total","18 years or over","4633",""
"2014","Malta","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","17419",""
"2014","Malta","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Malta","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","12328",""
"2014","Malta","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Malta","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","15825",""
"2014","Malta","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","14568",""
"2014","Malta","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","13753",""
"2014","Malta","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Malta","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","11179",""
"2014","Malta","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Malta","Euro","Median equivalised net income","Foreign country","Total","18 years or over","12787",""
"2014","Malta","Euro","Median equivalised net income","Reporting country","Total","18 years or over","13015",""
"2014","Netherlands","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","24748",""
"2014","Netherlands","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Netherlands","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","16108",""
"2014","Netherlands","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Netherlands","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","20629",""
"2014","Netherlands","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","23614",""
"2014","Netherlands","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","21703",""
"2014","Netherlands","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Netherlands","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","15459",""
"2014","Netherlands","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Netherlands","Euro","Median equivalised net income","Foreign country","Total","18 years or over","18469",""
"2014","Netherlands","Euro","Median equivalised net income","Reporting country","Total","18 years or over","21215",""
"2014","Austria","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","25857",""
"2014","Austria","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Austria","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","17655",""
"2014","Austria","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Austria","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","21113",""
"2014","Austria","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","27736",""
"2014","Austria","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","20211",""
"2014","Austria","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Austria","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","16069",""
"2014","Austria","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Austria","Euro","Median equivalised net income","Foreign country","Total","18 years or over","16828",""
"2014","Austria","Euro","Median equivalised net income","Reporting country","Total","18 years or over","24993",""
"2014","Poland","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2014","Poland","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Poland","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","7590","u"
"2014","Poland","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Poland","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","8026","u"
"2014","Poland","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","6256",""
"2014","Poland","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2014","Poland","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Poland","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","4679","u"
"2014","Poland","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Poland","Euro","Median equivalised net income","Foreign country","Total","18 years or over","5909","u"
"2014","Poland","Euro","Median equivalised net income","Reporting country","Total","18 years or over","5430",""
"2014","Portugal","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","9020",""
"2014","Portugal","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Portugal","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","7222",""
"2014","Portugal","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Portugal","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","7541",""
"2014","Portugal","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","10104",""
"2014","Portugal","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","8480",""
"2014","Portugal","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Portugal","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","6427",""
"2014","Portugal","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Portugal","Euro","Median equivalised net income","Foreign country","Total","18 years or over","6600",""
"2014","Portugal","Euro","Median equivalised net income","Reporting country","Total","18 years or over","8394",""
"2014","Romania","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2014","Romania","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Romania","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","","u"
"2014","Romania","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2014","Romania","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","","u"
"2014","Romania","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","2550",""
"2014","Romania","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2014","Romania","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2014","Romania","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","","u"
"2014","Romania","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
